、 8141
。 8142
? 8143
. 8144
· 8145
： 8146
； 8147
？ 8148
！ 8149
_ 8151
々 8158
ー 815b
( 8169
) 816a
⦗ 816b
⦘ 816c
[ 816d
] 816e
{ 816f
} 8170
⟨ 8171
⟩ 8172
⟪ 8173
⟫ 8174
「 8175
」 8176
『 8177
』 8178
【 8179
】 817a
+ 817b
- 817c
± 817d
× 817e
÷ 817f
= 8180
≠ 8181
< 8182
> 8183
♂ 8189
♀ 818a
¥ 818f
♄ 8190
% 8193
# 8194
& 8195
* 8196
@ 8197
𝕊 8198
☆ 8199
★ 819a
○ 819b
● 819c
◎ 819d
◊ 819e
’ 81ea
” 81eb
0 824f
1 8250
2 8251
3 8252
4 8253
5 8254
6 8255
7 8256
8 8257
9 8258
A 8260
B 8261
C 8262
D 8263
E 8264
F 8265
G 8266
H 8267
I 8268
J 8269
K 826a
L 826b
M 826c
N 826d
O 826e
P 826f
Q 8270
R 8271
S 8272
T 8273
U 8274
V 8275
W 8276
X 8277
Y 8278
Z 8279
a 8281
b 8282
c 8283
d 8284
e 8285
f 8286
g 8287
h 8288
i 8289
j 828a
k 828b
l 828c
m 828d
n 828e
o 828f
p 8290
q 8291
r 8292
s 8293
t 8294
u 8295
v 8296
w 8297
x 8298
y 8299
z 829a
ぁ 829f
あ 82a0
ぃ 82a1
い 82a2
ぅ 82a3
う 82a4
ぇ 82a5
え 82a6
ぉ 82a7
お 82a8
か 82a9
が 82aa
き 82ab
ぎ 82ac
く 82ad
ぐ 82ae
け 82af
げ 82b0
こ 82b1
ご 82b2
さ 82b3
ざ 82b4
し 82b5
じ 82b6
す 82b7
ず 82b8
せ 82b9
ぜ 82ba
そ 82bb
ぞ 82bc
た 82bd
だ 82be
ち 82bf
ぢ 82c0
っ 82c1
つ 82c2
づ 82c3
て 82c4
で 82c5
と 82c6
ど 82c7
な 82c8
に 82c9
ぬ 82ca
ね 82cb
の 82cc
は 82cd
ば 82ce
ぱ 82cf
ひ 82d0
び 82d1
ぴ 82d2
ふ 82d3
ぶ 82d4
ぷ 82d5
へ 82d6
べ 82d7
ぺ 82d8
ほ 82d9
ぼ 82da
ぽ 82db
ま 82dc
み 82dd
む 82de
め 82df
も 82e0
ゃ 82e1
や 82e2
ゅ 82e3
ゆ 82e4
ょ 82e5
よ 82e6
ら 82e7
り 82e8
る 82e9
れ 82ea
ろ 82eb
ゎ 82ec
わ 82ed
を 82f0
ん 82f1
ァ 8340
ア 8341
ィ 8342
イ 8343
ゥ 8344
ウ 8345
ェ 8346
エ 8347
ォ 8348
オ 8349
カ 834a
ガ 834b
キ 834c
ギ 834d
ク 834e
グ 834f
ケ 8350
ゲ 8351
コ 8352
ゴ 8353
サ 8354
ザ 8355
シ 8356
ジ 8357
ス 8358
ズ 8359
セ 835a
ゼ 835b
ソ 835c
ゾ 835d
タ 835e
ダ 835f
チ 8360
ヂ 8361
ッ 8362
ツ 8363
ヅ 8364
テ 8365
デ 8366
ト 8367
ド 8368
ナ 8369
ニ 836a
ヌ 836b
ネ 836c
ノ 836d
ハ 836e
バ 836f
パ 8370
ヒ 8371
ビ 8372
ピ 8373
フ 8374
ブ 8375
プ 8376
ヘ 8377
ベ 8378
ペ 8379
ホ 837a
ボ 837b
ポ 837c
マ 837d
ミ 837e
ム 837f
ム 8380
メ 8381
モ 8382
ャ 8383
ヤ 8384
ュ 8385
ユ 8386
ョ 8387
ヨ 8388
ラ 8389
リ 838a
ル 838b
レ 838c
ロ 838d
ヮ 838e
ワ 838f
ヰ 8390
ヱ 8391
ヲ 8392
ン 8393
ヴ 8394
ヵ 8395
ヶ 8396
悪 88ab
姐 88b7
安 88c0
庵 88c1
暗 88c3
威 88d0
意 88d3
異 88d9
玄 88e5
逸 88ed
何 89bd
牙 89e5
画 89e6
会 89ef
解 89f0
回 89f1
怪 89f6
悔 89f7
円 89ff
梶 8a01
者 8a42
開 8a4a
階 8a4b
街 8a58
鎧 8a5a
柿 8a60
追 8a6f
通 8a79
鍔 8a7c
鴻 8a83
害 8a84
喝 8a85
気 8b43
客 8b71
逆 8b74
仇 8b77
空 8bf3
救 8bff
載 8c01
見 8ca9
言 8cbe
項 8d00
香 8d01
剛 8d04
好 8d44
巷 8d4a
幸 8d4b
広 8d4c
行 8d73
合 8d87
獅 8e02
糸 8e05
獅 8e82
私 8e84
持 8e9d
時 8e9e
者 8ed2
主 8ee5
手 8ee8
出 8f6f
庶 8f8e
緒 8f8f
助 8f95
神 905f
人 906c
世 90a2
前 914f
像 919c
体 91cc
大 91e5
達 9242
知 926d
地 926e
中 9286
凍 9300
唐 9302
宕 9306
統 931d
倒 937c
塔 9383
瞳 93b5
道 93b9
特 93c1
内 93e0
入 93fc
陪 9406
梅 9420
韮 9442
妃 94dc
扉 94e0
表 955c
瓶 9572
不 9573
浮 9582
物 95a8
壁 95c7
方 95fb
妹 9605
魔 9682
様 976c
来 9788
力 97cd
六 985a
和 9861
話 9862
